    1410.00        0.00000        0.00000        0.00000    
    1430.00        0.00000        0.00000        0.00000    
    1450.00        0.00000        0.00000        0.00000    
    1470.00        0.00000        0.00000        0.00000    
    1490.00       0.564236       -153478.        0.00000    
    1510.00        1.55791       -254845.        0.00000    
    1530.00        2.31279       -308298.        0.00000    
    1550.00        3.09070       -351160.        0.00000    
    1570.00        3.98633       -389262.        0.00000    
    1590.00        5.10294       -424735.        0.00000    
    1610.00        6.60429       -458603.        0.00000    
    1630.00        8.80007       -491439.        0.00000    
    1650.00        12.3631       -523596.        0.00000    
    1670.00        19.0011       -555305.        0.00000    
    1690.00        33.8990       -586725.        0.00000    
    1710.00        72.5412       -617971.        0.00000    
    1730.00        94.7483       -649130.        0.00000    
    1750.00        33.7727       -680265.        0.00000    
    1770.00        11.4477       -711427.        0.00000    
    1790.00        4.94400       -742655.        0.00000    
    1810.00        2.71815       -773983.        0.00000    
    1830.00        1.67891       -805435.        0.00000    
    1850.00        1.12450       -837034.        0.00000    
    1870.00        1.20440       -868798.        0.00000    
    1890.00        1.35066       -900741.        0.00000    
    1910.00        1.54195       -932877.        0.00000    
    1930.00        1.76379       -965217.        0.00000    
    1950.00        2.00649       -997770.        0.00000    
    1970.00        2.26443      -0.103054E+07    0.00000    
    1990.00        2.53453      -0.106355E+07    0.00000    
    2010.00        2.81525      -0.109679E+07    0.00000    
    2030.00        3.10598      -0.113027E+07    0.00000    
    2050.00        3.40667      -0.116399E+07    0.00000    
    2070.00        3.71765      -0.119797E+07    0.00000    
    2090.00        4.03942      -0.123220E+07    0.00000    
    2110.00        4.37265      -0.126669E+07    0.00000    
    2130.00        4.71807      -0.130144E+07    0.00000    
    2150.00        5.07647      -0.133646E+07    0.00000    
    2170.00        5.44864      -0.137174E+07    0.00000    
    2190.00        5.83538      -0.140729E+07    0.00000    
    2210.00        6.23748      -0.144312E+07    0.00000    
    2230.00        6.65568      -0.147922E+07    0.00000    
    2250.00        7.09067      -0.151560E+07    0.00000    
    2270.00        7.54307      -0.155225E+07    0.00000    
    2290.00        8.01342      -0.158919E+07    0.00000    
