  -0.998027        790.924    
  -0.992115        790.520    
  -0.982287        789.816    
  -0.968583        788.767    
  -0.951057        787.315    
  -0.929776        785.392    
  -0.904827        782.923    
  -0.876307        779.833    
  -0.844328        776.050    
  -0.809017        771.510    
  -0.770513        766.161    
  -0.728969        759.966    
  -0.684547        752.906    
  -0.637424        744.981    
  -0.587785        736.207    
  -0.535827        726.615    
  -0.481754        716.247    
  -0.425779        705.151    
  -0.368125        693.370    
  -0.309017        680.940    
  -0.248690        667.882    
  -0.187381        654.195    
  -0.125333        639.858    
  -0.627905E-01    624.824    
  -0.160812E-15    609.027    
   0.627905E-01    592.388    
   0.125333        574.828    
   0.187381        556.279    
   0.248690        536.702    
   0.309017        516.104    
   0.368125        494.557    
   0.425779        472.210    
   0.481754        449.302    
   0.535827        426.162    
   0.587785        403.202    
   0.637424        380.899    
   0.684547        359.766    
   0.728969        340.314    
   0.770513        323.004    
   0.809017        308.208    
   0.844328        296.160    
   0.876307        286.930    
   0.904827        280.411    
   0.929776        276.320    
   0.951057        274.229    
   0.968583        273.612    
   0.982287        273.901    
   0.992115        274.561    
   0.998027        275.150    
    1.00000        275.380    
