1739.87 0.218 0.011
1792.62 0.235 0.017
1818.44 0.209 0.014
1843.91 0.245 0.021
1930 0.242 0.014
1974 0.262 0.016
1985 0.18 0.02
2020 0.153 0.009
2093 0.099 0.008
2133 0.098 0.01
2137 0.099 0.007
2150 0.09 0.01
2181 0.07 0.009
2181 0.087 0.008
2219 0.039 0.01
2223 0.065 0.005
2265 0.057 0.005
2310 0.053 0.007
2407 0.03 0.005
2444 0.031 0.005
2463 0.032 0.01
2505 0.022 0.007
2556 0.015 0.005
2560 0.022 0.004
2602 0.0155 0.003
2632 0.0155 0.002
2862 0.0085 0.0025
2900 0.005 0.003
2948 0.0045 0.0015
