    1610.00        0.00000        0.00000        0.00000    
    1630.00        1.20860       -275922.        0.00000    
    1650.00        1.96863       -342701.        0.00000    
    1670.00        2.81957       -393200.        0.00000    
    1690.00        3.99217       -436955.        0.00000    
    1710.00        5.74609       -477084.        0.00000    
    1730.00        5.25474       -515015.        0.00000    
    1750.00        3.26209       -551522.        0.00000    
    1770.00        3.49632       -587074.        0.00000    
    1790.00        4.18930       -621974.        0.00000    
    1810.00        4.97731       -656430.        0.00000    
    1830.00        5.78927       -690589.        0.00000    
    1850.00        6.68864       -724561.        0.00000    
    1870.00        7.66420       -758429.        0.00000    
    1890.00        8.70404       -792256.        0.00000    
    1910.00        9.82456       -826092.        0.00000    
    1930.00        11.0369       -859979.        0.00000    
    1950.00        12.3514       -893949.        0.00000    
    1970.00        13.7780       -928028.        0.00000    
    1990.00        15.3271       -962240.        0.00000    
    2010.00        17.0096       -996602.        0.00000    
    2030.00        18.8368      -0.103113E+07    0.00000    
    2050.00        20.8203      -0.106584E+07    0.00000    
    2070.00        22.9725      -0.110075E+07    0.00000    
    2090.00        25.3064      -0.113585E+07    0.00000    
    2110.00        27.8354      -0.117117E+07    0.00000    
    2130.00        30.5735      -0.120671E+07    0.00000    
    2150.00        33.5351      -0.124247E+07    0.00000    
    2170.00        36.7351      -0.127847E+07    0.00000    
    2190.00        40.1886      -0.131470E+07    0.00000    
    2210.00        43.9110      -0.135118E+07    0.00000    
    2230.00        47.9176      -0.138791E+07    0.00000    
    2250.00        52.2236      -0.142488E+07    0.00000    
    2270.00        56.8437      -0.146212E+07    0.00000    
    2290.00        61.7921      -0.149961E+07    0.00000    
